route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
11639,2021,3475265,MONDAWMIN METRO,,0,2055,149002,1,1
11639,2021,3475266,MONDAWMIN METRO,,0,2057,149002,1,1
11639,2021,3475267,MONDAWMIN METRO,,0,2058,149002,1,1
11639,2021,3475268,MONDAWMIN METRO,,0,4005,149002,1,1
11639,2021,3475269,MONDAWMIN METRO,,0,4006,149002,1,1
11639,2021,3475270,MONDAWMIN METRO,,0,2062,149002,1,1
11639,2021,3475271,MONDAWMIN METRO,,0,4009,149002,1,1
11639,2021,3475272,MONDAWMIN METRO,,0,4008,149002,1,1
11639,2021,3475273,MONDAWMIN METRO,,0,2065,149002,1,1
11639,2021,3475274,MONDAWMIN METRO,,0,2059,149002,1,1
11639,2021,3475275,MONDAWMIN METRO,,0,4012,149002,1,1
11639,2021,3475276,MONDAWMIN METRO,,0,2060,149002,1,1
11639,2021,3475277,MONDAWMIN METRO,,0,2067,149002,1,1
11639,2021,3475278,MONDAWMIN METRO,,0,2058,149002,1,1
11639,2021,3475279,MONDAWMIN METRO,,0,2063,149002,1,1
11639,2021,3475280,MONDAWMIN METRO,,0,2064,149002,1,1
11639,2021,3475281,MONDAWMIN METRO,,0,4015,149002,1,1
11639,2021,3475282,MONDAWMIN METRO,,0,4011,149002,1,1
11639,2021,3475283,MONDAWMIN METRO,,0,4013,149002,1,1
11639,2021,3475284,MONDAWMIN METRO,,0,4009,149002,1,1
11639,2021,3475285,MONDAWMIN METRO,,0,4008,149002,1,1
11639,2021,3475286,MONDAWMIN METRO,,0,2066,149002,1,1
11639,2021,3475287,MONDAWMIN METRO,,0,2068,149002,1,1
11639,2021,3475288,MONDAWMIN METRO,,0,2059,149002,1,1
11639,2021,3475289,MONDAWMIN METRO,,0,4012,149002,1,1
11639,2021,3475290,MONDAWMIN METRO,,0,4014,149002,1,1
11639,2021,3475291,MONDAWMIN METRO,,0,2069,149002,1,1
11639,2021,3475292,MONDAWMIN METRO,,0,2058,149002,1,1
11639,2021,3475293,MONDAWMIN METRO,,0,2064,149002,1,1
11639,2021,3475294,MONDAWMIN METRO,,0,2063,149002,1,1
11639,2021,3475295,MONDAWMIN METRO,,0,4015,149002,1,1
11639,2021,3475296,MONDAWMIN METRO,,0,4011,149002,1,1
11639,2021,3475297,MONDAWMIN METRO,,0,4009,149002,1,1
11639,2021,3475298,MONDAWMIN METRO,,0,2066,149002,1,1
11639,2021,3475299,MONDAWMIN METRO,,0,2068,149002,1,1
11639,2021,3475300,MONDAWMIN METRO,,0,2064,149002,1,1
11639,2021,3475301,MONDAWMIN METRO,,0,4015,149002,1,1
11639,2021,3475302,MONDAWMIN METRO,,0,4009,149002,1,1
11639,2021,3475303,MONDAWMIN METRO,,0,2066,149002,1,1
11639,2021,3475304,MONDAWMIN METRO,,0,2068,149002,1,1
11639,2021,3475305,MONDAWMIN METRO,,0,2064,149002,1,1
11639,2021,3475306,MONDAWMIN METRO,,0,4009,149002,1,1
11639,2021,3475307,MONDAWMIN METRO,,0,2066,149002,1,1
11639,2021,3475308,MONDAWMIN METRO,,0,2064,149002,1,1
11639,2021,3475309,MONDAWMIN METRO,,0,2066,149002,1,1
11639,2021,3475310,MONDAWMIN METRO,,0,2064,149002,1,1
11639,2021,3475311,MONDAWMIN METRO,,0,2052,149002,1,1
11639,2021,3475312,MONDAWMIN METRO,,0,2050,149002,1,1
11639,2021,3475313,MONDAWMIN METRO,,0,2051,149002,1,1
11639,2021,3475314,MONDAWMIN METRO,,0,2051,149002,1,1
11639,2021,3475315,MONDAWMIN METRO,,0,4006,149002,1,1
11639,2021,3475316,HOPKINS BAYVIEW,,1,2050,149011,1,1
11639,2021,3475317,HOPKINS BAYVIEW,,1,2051,149011,1,1
11639,2021,3475318,HOPKINS BAYVIEW,,1,4002,149011,1,1
11639,2021,3475319,HOPKINS BAYVIEW,,1,4003,149011,1,1
11639,2021,3475320,HOPKINS BAYVIEW,,1,4004,149011,1,1
11639,2021,3475321,HOPKINS BAYVIEW,,1,2055,149011,1,1
11639,2021,3475322,HOPKINS BAYVIEW,,1,2053,149011,1,1
11639,2021,3475323,HOPKINS BAYVIEW,,1,4007,149011,1,1
11639,2021,3475324,HOPKINS BAYVIEW,,1,2051,149011,1,1
11639,2021,3475325,HOPKINS BAYVIEW,,1,4005,149011,1,1
11639,2021,3475326,HOPKINS BAYVIEW,,1,4002,149011,1,1
11639,2021,3475327,HOPKINS BAYVIEW,,1,2056,149011,1,1
11639,2021,3475328,HOPKINS BAYVIEW,,1,4006,149011,1,1
11639,2021,3475329,HOPKINS BAYVIEW,,1,4003,149011,1,1
11639,2021,3475330,HOPKINS BAYVIEW,,1,4008,149011,1,1
11639,2021,3475331,HOPKINS BAYVIEW,,1,4004,149011,1,1
11639,2021,3475332,HOPKINS BAYVIEW,,1,2055,149011,1,1
11639,2021,3475333,HOPKINS BAYVIEW,,1,2052,149011,1,1
11639,2021,3475334,HOPKINS BAYVIEW,,1,2057,149011,1,1
11639,2021,3475335,HOPKINS BAYVIEW,,1,2051,149011,1,1
11639,2021,3475336,HOPKINS BAYVIEW,,1,4005,149011,1,1
11639,2021,3475337,HOPKINS BAYVIEW,,1,4002,149011,1,1
11639,2021,3475338,HOPKINS BAYVIEW,,1,4006,149011,1,1
11639,2021,3475339,HOPKINS BAYVIEW,,1,4003,149011,1,1
11639,2021,3475340,HOPKINS BAYVIEW,,1,4008,149011,1,1
11639,2021,3475341,HOPKINS BAYVIEW,,1,2052,149011,1,1
11639,2021,3475342,HOPKINS BAYVIEW,,1,2055,149011,1,1
11639,2021,3475343,HOPKINS BAYVIEW,,1,2057,149011,1,1
11639,2021,3475344,HOPKINS BAYVIEW,,1,2058,149011,1,1
11639,2021,3475345,HOPKINS BAYVIEW,,1,4005,149011,1,1
11639,2021,3475346,HOPKINS BAYVIEW,,1,4002,149011,1,1
11639,2021,3475347,HOPKINS BAYVIEW,,1,4006,149011,1,1
11639,2021,3475348,HOPKINS BAYVIEW,,1,4003,149011,1,1
11639,2021,3475349,HOPKINS BAYVIEW,,1,4008,149011,1,1
11639,2021,3475350,HOPKINS BAYVIEW,,1,2059,149011,1,1
11639,2021,3475351,HOPKINS BAYVIEW,,1,2061,149011,1,1
11639,2021,3475352,HOPKINS BAYVIEW,,1,2060,149011,1,1
11639,2021,3475353,HOPKINS BAYVIEW,,1,2058,149011,1,1
11639,2021,3475354,HOPKINS BAYVIEW,,1,2063,149011,1,1
11639,2021,3475355,HOPKINS BAYVIEW,,1,4006,149011,1,1
11639,2021,3475356,HOPKINS BAYVIEW,,1,4011,149011,1,1
11639,2021,3475357,HOPKINS BAYVIEW,,1,2062,149011,1,1
11639,2021,3475358,HOPKINS BAYVIEW,,1,4009,149011,1,1
11639,2021,3475359,HOPKINS BAYVIEW,,1,4008,149011,1,1
11639,2021,3475360,HOPKINS BAYVIEW,,1,2066,149011,1,1
11639,2021,3475361,HOPKINS BAYVIEW,,1,2065,149011,1,1
11639,2021,3475362,HOPKINS BAYVIEW,,1,2059,149011,1,1
11639,2021,3475363,HOPKINS BAYVIEW,,1,4012,149011,1,1
11639,2021,3475364,HOPKINS BAYVIEW,,1,4014,149011,1,1
11639,2021,3475365,HOPKINS BAYVIEW,,1,2067,149011,1,1
11639,2021,3475366,HOPKINS BAYVIEW,,1,2058,149011,1,1
11639,2021,3475367,HOPKINS BAYVIEW,,1,2064,149011,1,1
11639,2021,3475368,HOPKINS BAYVIEW,,1,2063,149011,1,1
11639,2021,3475369,HOPKINS BAYVIEW,,1,4015,149011,1,1
11639,2021,3475370,HOPKINS BAYVIEW,,1,4011,149011,1,1
11639,2021,3475371,HOPKINS BAYVIEW,,1,4013,149011,1,1
11639,2021,3475372,HOPKINS BAYVIEW,,1,4009,149011,1,1
11639,2021,3475373,HOPKINS BAYVIEW,,1,4008,149011,1,1
11639,2021,3475374,HOPKINS BAYVIEW,,1,2066,149011,1,1
11639,2021,3475375,HOPKINS BAYVIEW,,1,2068,149011,1,1
11639,2021,3475376,HOPKINS BAYVIEW,,1,2059,149011,1,1
11639,2021,3475377,HOPKINS BAYVIEW,,1,4014,149011,1,1
11639,2021,3475378,HOPKINS BAYVIEW,,1,2069,149011,1,1
11639,2021,3475379,HOPKINS BAYVIEW,,1,2064,149011,1,1
11639,2021,3475380,HOPKINS BAYVIEW,,1,4015,149011,1,1
11639,2021,3475381,HOPKINS BAYVIEW,,1,4009,149011,1,1
11639,2021,3475382,HOPKINS BAYVIEW,,1,2066,149011,1,1
11639,2021,3475383,HOPKINS BAYVIEW,,1,2068,149011,1,1
11639,2021,3475384,HOPKINS BAYVIEW,,1,2064,149011,1,1
11639,2021,3475385,HOPKINS BAYVIEW,,1,4009,149011,1,1
11639,2021,3475386,HOPKINS BAYVIEW,,1,2066,149011,1,1
11639,2021,3475387,HOPKINS BAYVIEW,,1,2068,149011,1,1
11639,2021,3475388,HOPKINS BAYVIEW,,1,2064,149011,1,1
11639,2021,3475389,HOPKINS BAYVIEW,,1,2066,149011,1,1
11639,2021,3475390,HOPKINS BAYVIEW,,1,2064,149011,1,1
11639,2021,3475391,HOPKINS BAYVIEW,,1,2066,149011,1,1
11639,2021,3475392,HOPKINS BAYVIEW,,1,2054,149011,1,1
11639,2021,3475393,HOPKINS BAYVIEW,,1,4000,149011,1,1
11639,2021,3475394,HOPKINS BAYVIEW,,1,4001,149011,1,1
11639,2021,3475395,HOPKINS BAYVIEW,,1,4001,149011,1,1
11639,2021,3475396,HOPKINS BAYVIEW,,1,2052,149011,1,1
11639,2021,3475397,HOPKINS BAYVIEW,,1,4000,149011,1,1
11640,2021,3475565,PATAPSCO LR,,0,1015,149023,1,1
11640,2021,3475566,PATAPSCO LR,,0,1011,149023,1,1
11640,2021,3475567,PATAPSCO LR,,0,1013,149023,1,1
11640,2021,3475568,PATAPSCO LR,,0,1008,149023,1,1
11640,2021,3475569,PATAPSCO LR,,0,1014,149023,1,1
11640,2021,3475570,PATAPSCO LR,,0,1010,149023,1,1
11640,2021,3475571,PATAPSCO LR,,0,1009,149023,1,1
11640,2021,3475572,PATAPSCO LR,,0,1002,149023,1,1
11640,2021,3475573,PATAPSCO LR,,0,1007,149023,1,1
11640,2021,3475574,PATAPSCO LR,,0,1000,149023,1,1
11640,2021,3475575,PATAPSCO LR,,0,1004,149023,1,1
11640,2021,3475576,PATAPSCO LR,,0,1008,149023,1,1
11640,2021,3475577,PATAPSCO LR,,0,1003,149023,1,1
11640,2021,3475578,PATAPSCO LR,,0,1006,149023,1,1
11640,2021,3475579,PATAPSCO LR,,0,1005,149023,1,1
11640,2021,3475580,PATAPSCO LR,,0,1002,149023,1,1
11640,2021,3475581,PATAPSCO LR,,0,1007,149023,1,1
11640,2021,3475582,PATAPSCO LR,,0,1000,149023,1,1
11640,2021,3475583,PATAPSCO LR,,0,1004,149023,1,1
11640,2021,3475584,PATAPSCO LR,,0,1008,149023,1,1
11640,2021,3475585,PATAPSCO LR,,0,1003,149023,1,1
11640,2021,3475586,PATAPSCO LR,,0,1006,149023,1,1
11640,2021,3475587,PATAPSCO LR,,0,1005,149023,1,1
11640,2021,3475588,PATAPSCO LR,,0,1002,149023,1,1
11640,2021,3475589,PATAPSCO LR,,0,1007,149023,1,1
11640,2021,3475590,PATAPSCO LR,,0,1000,149023,1,1
11640,2021,3475591,PATAPSCO LR,,0,1004,149023,1,1
11640,2021,3475592,PATAPSCO LR,,0,1008,149023,1,1
11640,2021,3475593,PATAPSCO LR,,0,1000,149023,1,1
11640,2021,3475594,PATAPSCO LR,,0,1002,149023,1,1
11640,2021,3475595,PATAPSCO LR,,0,1003,149023,1,1
11640,2021,3475596,PATAPSCO LR,,0,1001,149023,1,1
11640,2021,3475597,PATAPSCO LR,,0,1000,149023,1,1
11640,2021,3475598,PATAPSCO LR,,0,1002,149023,1,1
11640,2021,3475599,PATAPSCO LR,,0,1005,149023,1,1
11640,2021,3475600,PATAPSCO LR,,0,1006,149023,1,1
11640,2021,3475601,PATAPSCO LR,,0,1003,149023,1,1
11640,2021,3475602,PATAPSCO LR,,0,1001,149023,1,1
11640,2021,3475603,PATAPSCO LR,,0,1004,149023,1,1
11640,2021,3475604,PATAPSCO LR,,0,1000,149023,1,1
11640,2021,3475605,PATAPSCO LR,,0,1007,149023,1,1
11640,2021,3475606,PATAPSCO LR,,0,1002,149023,1,1
11640,2021,3475607,PATAPSCO LR,,0,1005,149023,1,1
11640,2021,3475608,PATAPSCO LR,,0,1006,149023,1,1
11640,2021,3475609,PATAPSCO LR,,0,1003,149023,1,1
11640,2021,3475610,PATAPSCO LR,,0,1002,149023,1,1
11640,2021,3475611,PATAPSCO LR,,0,1009,149023,1,1
11640,2021,3475612,PATAPSCO LR,,0,1010,149023,1,1
11640,2021,3475613,PATAPSCO LR,,0,1014,149023,1,1
11640,2021,3475614,PATAPSCO LR,,0,1012,149023,1,1
11640,2021,3475615,PATAPSCO LR,,0,1013,149023,1,1
11640,2021,3475616,PATAPSCO LR,,0,1015,149023,1,1
11640,2021,3475617,PATAPSCO LR,,0,1016,149023,1,1
11640,2021,3475618,PATAPSCO LR,,0,1014,149023,1,1
11640,2021,3475619,PATAPSCO LR,,0,1009,149023,1,1
11640,2021,3475620,PATAPSCO LR,,0,1016,149023,1,1
11640,2021,3475621,PATAPSCO LR,,0,1012,149023,1,1
11640,2021,3475622,PATAPSCO LR,,0,1015,149023,1,1
11640,2021,3475623,PATAPSCO LR,,0,1014,149023,1,1
11640,2021,3475624,PATAPSCO LR,,0,1016,149023,1,1
11640,2021,3475625,PATAPSCO LR,,0,1012,149023,1,1
11640,2021,3475626,PATAPSCO LR,,0,1015,149023,1,1
11640,2021,3475627,PATAPSCO LR,,0,1016,149023,1,1
11640,2021,3475628,PATAPSCO LR,,0,1014,149023,1,1
11640,2021,3475629,PATAPSCO LR,,0,1011,149023,1,1
11640,2021,3475630,MONDAWMIN METRO,,1,1013,149029,1,1
11640,2021,3475631,MONDAWMIN METRO,,1,1012,149029,1,1
11640,2021,3475632,MONDAWMIN METRO,,1,1014,149029,1,1
11640,2021,3475633,MONDAWMIN METRO,,1,1010,149029,1,1
11640,2021,3475634,MONDAWMIN METRO,,1,1009,149029,1,1
11640,2021,3475635,MONDAWMIN METRO,,1,1002,149029,1,1
11640,2021,3475636,MONDAWMIN METRO,,1,1007,149029,1,1
11640,2021,3475637,MONDAWMIN METRO,,1,1011,149029,1,1
11640,2021,3475638,MONDAWMIN METRO,,1,1004,149029,1,1
11640,2021,3475639,MONDAWMIN METRO,,1,1008,149029,1,1
11640,2021,3475640,MONDAWMIN METRO,,1,1006,149029,1,1
11640,2021,3475641,MONDAWMIN METRO,,1,1003,149029,1,1
11640,2021,3475642,MONDAWMIN METRO,,1,1005,149029,1,1
11640,2021,3475643,MONDAWMIN METRO,,1,1002,149029,1,1
11640,2021,3475644,MONDAWMIN METRO,,1,1007,149029,1,1
11640,2021,3475645,MONDAWMIN METRO,,1,1000,149029,1,1
11640,2021,3475646,MONDAWMIN METRO,,1,1004,149029,1,1
11640,2021,3475647,MONDAWMIN METRO,,1,1008,149029,1,1
11640,2021,3475648,MONDAWMIN METRO,,1,1003,149029,1,1
11640,2021,3475649,MONDAWMIN METRO,,1,1006,149029,1,1
11640,2021,3475650,MONDAWMIN METRO,,1,1005,149029,1,1
11640,2021,3475651,MONDAWMIN METRO,,1,1002,149029,1,1
11640,2021,3475652,MONDAWMIN METRO,,1,1007,149029,1,1
11640,2021,3475653,MONDAWMIN METRO,,1,1000,149029,1,1
11640,2021,3475654,MONDAWMIN METRO,,1,1004,149029,1,1
11640,2021,3475655,MONDAWMIN METRO,,1,1008,149029,1,1
11640,2021,3475656,MONDAWMIN METRO,,1,1003,149029,1,1
11640,2021,3475657,MONDAWMIN METRO,,1,1002,149029,1,1
11640,2021,3475658,MONDAWMIN METRO,,1,1003,149029,1,1
11640,2021,3475659,MONDAWMIN METRO,,1,1004,149029,1,1
11640,2021,3475660,MONDAWMIN METRO,,1,1000,149029,1,1
11640,2021,3475661,MONDAWMIN METRO,,1,1007,149029,1,1
11640,2021,3475662,MONDAWMIN METRO,,1,1002,149029,1,1
11640,2021,3475663,MONDAWMIN METRO,,1,1005,149029,1,1
11640,2021,3475664,MONDAWMIN METRO,,1,1006,149029,1,1
11640,2021,3475665,MONDAWMIN METRO,,1,1003,149029,1,1
11640,2021,3475666,MONDAWMIN METRO,,1,1008,149029,1,1
11640,2021,3475667,MONDAWMIN METRO,,1,1004,149029,1,1
11640,2021,3475668,MONDAWMIN METRO,,1,1000,149029,1,1
11640,2021,3475669,MONDAWMIN METRO,,1,1007,149029,1,1
11640,2021,3475670,MONDAWMIN METRO,,1,1002,149029,1,1
11640,2021,3475671,MONDAWMIN METRO,,1,1005,149029,1,1
11640,2021,3475672,MONDAWMIN METRO,,1,1006,149029,1,1
11640,2021,3475673,MONDAWMIN METRO,,1,1011,149029,1,1
11640,2021,3475674,MONDAWMIN METRO,,1,1015,149029,1,1
11640,2021,3475675,MONDAWMIN METRO,,1,1002,149029,1,1
11640,2021,3475676,MONDAWMIN METRO,,1,1009,149029,1,1
11640,2021,3475677,MONDAWMIN METRO,,1,1010,149029,1,1
11640,2021,3475678,MONDAWMIN METRO,,1,1014,149029,1,1
11640,2021,3475679,MONDAWMIN METRO,,1,1011,149029,1,1
11640,2021,3475680,MONDAWMIN METRO,,1,1015,149029,1,1
11640,2021,3475681,MONDAWMIN METRO,,1,1016,149029,1,1
11640,2021,3475682,MONDAWMIN METRO,,1,1016,149029,1,1
11640,2021,3475683,MONDAWMIN METRO,,1,1001,149029,1,1
11640,2021,3475684,MONDAWMIN METRO,,1,1000,149029,1,1
11640,2021,3475685,MONDAWMIN METRO,,1,1016,149029,1,1
11640,2021,3475686,MONDAWMIN METRO,,1,1014,149029,1,1
11640,2021,3475687,MONDAWMIN METRO,,1,1012,149029,1,1
11640,2021,3475688,MONDAWMIN METRO,,1,1015,149029,1,1
11640,2021,3475689,MONDAWMIN METRO,,1,1014,149029,1,1
11640,2021,3475690,MONDAWMIN METRO,,1,1016,149029,1,1
11640,2021,3475691,MONDAWMIN METRO,,1,1015,149029,1,1
11640,2021,3475692,MONDAWMIN METRO,,1,1001,149029,1,1
11640,2021,3475693,MONDAWMIN METRO,,1,1012,149029,1,1
11640,2021,3475694,MONDAWMIN METRO,,1,1012,149029,1,1
11642,2021,3476026,BROOKLYN VIA VIOLETVILLE,,0,1064,149038,1,1
11642,2021,3476027,BROOKLYN VIA VIOLETVILLE,,0,1065,149039,1,1
11642,2021,3476028,BROOKLYN VIA VIOLETVILLE,,0,1067,149039,1,1
11642,2021,3476029,BROOKLYN VIA VIOLETVILLE,,0,1056,149039,1,1
11642,2021,3476030,BROOKLYN VIA VIOLETVILLE,,0,1053,149038,1,1
11642,2021,3476031,BROOKLYN VIA VIOLETVILLE,,0,1066,149039,1,1
11642,2021,3476032,BROOKLYN VIA VIOLETVILLE,,0,1063,149039,1,1
11642,2021,3476033,BROOKLYN VIA VIOLETVILLE,,0,1065,149039,1,1
11642,2021,3476034,BROOKLYN VIA VIOLETVILLE,,0,1060,149039,1,1
11642,2021,3476035,BROOKLYN VIA VIOLETVILLE,,0,1066,149039,1,1
11642,2021,3476036,BROOKLYN VIA VIOLETVILLE,,0,1058,149039,1,1
11642,2021,3476037,BROOKLYN VIA VIOLETVILLE,,0,1057,149039,1,1
11642,2021,3476038,BROOKLYN VIA VIOLETVILLE,,0,1061,149039,1,1
11642,2021,3476039,BROOKLYN VIA VIOLETVILLE,,0,1060,149039,1,1
11642,2021,3476040,BROOKLYN VIA VIOLETVILLE,,0,1062,149039,1,1
11642,2021,3476041,BROOKLYN VIA VIOLETVILLE,,0,1067,149039,1,1
11642,2021,3476042,BROOKLYN VIA VIOLETVILLE,,0,1058,149039,1,1
11642,2021,3476043,BROOKLYN VIA VIOLETVILLE,,0,1057,149039,1,1
11642,2021,3476044,BROOKLYN VIA VIOLETVILLE,,0,1050,149039,1,1
11642,2021,3476045,BROOKLYN VIA VIOLETVILLE,,0,1056,149039,1,1
11642,2021,3476046,BROOKLYN VIA VIOLETVILLE,,0,1067,149039,1,1
11642,2021,3476047,BROOKLYN VIA VIOLETVILLE,,0,1057,149039,1,1
11642,2021,3476048,BROOKLYN VIA VIOLETVILLE,,0,1050,149039,1,1
11642,2021,3476049,BROOKLYN VIA VIOLETVILLE,,0,1051,149039,1,1
11642,2021,3476050,BROOKLYN VIA VIOLETVILLE,,0,1064,149038,1,1
11642,2021,3476051,BROOKLYN VIA VIOLETVILLE,,0,1052,149038,1,1
11642,2021,3476052,BROOKLYN VIA VIOLETVILLE,,0,1050,149038,1,1
