route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
11638,2051,3519464,CANTON CROSSING,,1,3001,150567,1,1
11638,2051,3519465,CANTON CROSSING,,1,2000,150567,1,1
11638,2051,3519466,CANTON CROSSING,,1,2002,150567,1,1
11638,2051,3519467,CANTON CROSSING,,1,3001,150567,1,1
11638,2051,3519468,CANTON CROSSING,,1,2000,150567,1,1
11638,2051,3519469,CANTON CROSSING,,1,2002,150567,1,1
11638,2051,3519470,CANTON CROSSING,,1,3001,150567,1,1
11638,2051,3519471,CANTON CROSSING,,1,2000,150567,1,1
11638,2051,3519472,CANTON CROSSING,,1,2002,150567,1,1
11638,2051,3519473,CANTON CROSSING,,1,3001,150567,1,1
11638,2051,3519474,CANTON CROSSING,,1,3003,150567,1,1
11638,2051,3519475,CANTON CROSSING,,1,2003,150567,1,1
11638,2051,3519476,CANTON CROSSING,,1,3002,150567,1,1
11638,2051,3519477,CANTON CROSSING,,1,3003,150567,1,1
11638,2051,3519478,CANTON CROSSING,,1,2004,150567,1,1
11638,2051,3519479,CANTON CROSSING,,1,3002,150567,1,1
11638,2051,3519480,CANTON CROSSING,,1,3003,150567,1,1
11638,2051,3519481,CANTON CROSSING,,1,2004,150567,1,1
11638,2051,3519482,CANTON CROSSING,,1,3002,150567,1,1
11638,2051,3519483,CANTON CROSSING,,1,3002,150567,1,1
11638,2051,3519484,CANTON CROSSING,,1,3003,150567,1,1
11638,2051,3519485,CANTON CROSSING,,1,2004,150567,1,1
11638,2051,3519486,CANTON CROSSING,,1,2003,150565,1,1
11639,2051,3519619,MONDAWMIN METRO,,0,4000,150574,1,1
11639,2051,3519620,MONDAWMIN METRO,,0,4001,150574,1,1
11639,2051,3519621,MONDAWMIN METRO,,0,2054,150574,1,1
11639,2051,3519622,MONDAWMIN METRO,,0,2055,150574,1,1
11639,2051,3519623,MONDAWMIN METRO,,0,2056,150574,1,1
11639,2051,3519624,MONDAWMIN METRO,,0,4002,150574,1,1
11639,2051,3519625,MONDAWMIN METRO,,0,2057,150574,1,1
11639,2051,3519626,MONDAWMIN METRO,,0,4003,150574,1,1
11639,2051,3519627,MONDAWMIN METRO,,0,4001,150574,1,1
11639,2051,3519628,MONDAWMIN METRO,,0,4004,150574,1,1
11639,2051,3519629,MONDAWMIN METRO,,0,2053,150574,1,1
11639,2051,3519630,MONDAWMIN METRO,,0,4005,150574,1,1
11639,2051,3519631,MONDAWMIN METRO,,0,2059,150574,1,1
11639,2051,3519632,MONDAWMIN METRO,,0,4007,150574,1,1
11639,2051,3519633,MONDAWMIN METRO,,0,2050,150574,1,1
11639,2051,3519634,MONDAWMIN METRO,,0,2055,150574,1,1
11639,2051,3519635,MONDAWMIN METRO,,0,2056,150574,1,1
11639,2051,3519636,MONDAWMIN METRO,,0,4002,150574,1,1
11639,2051,3519637,MONDAWMIN METRO,,0,4006,150574,1,1
11639,2051,3519638,MONDAWMIN METRO,,0,4003,150574,1,1
11639,2051,3519639,MONDAWMIN METRO,,0,2058,150574,1,1
11639,2051,3519640,MONDAWMIN METRO,,0,2053,150574,1,1
11639,2051,3519641,MONDAWMIN METRO,,0,4005,150574,1,1
11639,2051,3519642,MONDAWMIN METRO,,0,2059,150574,1,1
11639,2051,3519643,MONDAWMIN METRO,,0,2050,150574,1,1
11639,2051,3519644,MONDAWMIN METRO,,0,2056,150574,1,1
11639,2051,3519645,MONDAWMIN METRO,,0,4002,150574,1,1
11639,2051,3519646,MONDAWMIN METRO,,0,4006,150574,1,1
11639,2051,3519647,MONDAWMIN METRO,,0,4003,150574,1,1
11639,2051,3519648,MONDAWMIN METRO,,0,2058,150574,1,1
11639,2051,3519649,MONDAWMIN METRO,,0,2053,150574,1,1
11639,2051,3519650,MONDAWMIN METRO,,0,4005,150574,1,1
11639,2051,3519651,MONDAWMIN METRO,,0,2059,150574,1,1
11639,2051,3519652,MONDAWMIN METRO,,0,4008,150574,1,1
11639,2051,3519653,MONDAWMIN METRO,,0,2056,150574,1,1
11639,2051,3519654,MONDAWMIN METRO,,0,4006,150574,1,1
11639,2051,3519655,MONDAWMIN METRO,,0,2061,150574,1,1
11639,2051,3519656,MONDAWMIN METRO,,0,2066,150574,1,1
11639,2051,3519657,MONDAWMIN METRO,,0,2058,150574,1,1
11639,2051,3519658,MONDAWMIN METRO,,0,2062,150574,1,1
11639,2051,3519659,MONDAWMIN METRO,,0,4009,150574,1,1
11639,2051,3519660,MONDAWMIN METRO,,0,2063,150574,1,1
11639,2051,3519661,MONDAWMIN METRO,,0,4010,150574,1,1
11639,2051,3519662,MONDAWMIN METRO,,0,2064,150574,1,1
11639,2051,3519663,MONDAWMIN METRO,,0,4008,150574,1,1
11639,2051,3519664,MONDAWMIN METRO,,0,4011,150574,1,1
11639,2051,3519665,MONDAWMIN METRO,,0,2067,150574,1,1
11639,2051,3519666,MONDAWMIN METRO,,0,4012,150574,1,1
11639,2051,3519667,MONDAWMIN METRO,,0,4014,150574,1,1
11639,2051,3519668,MONDAWMIN METRO,,0,4015,150574,1,1
11639,2051,3519669,MONDAWMIN METRO,,0,2066,150574,1,1
11639,2051,3519670,MONDAWMIN METRO,,0,2058,150574,1,1
11639,2051,3519671,MONDAWMIN METRO,,0,4016,150574,1,1
11639,2051,3519672,MONDAWMIN METRO,,0,2065,150574,1,1
11639,2051,3519673,MONDAWMIN METRO,,0,4009,150574,1,1
11639,2051,3519674,MONDAWMIN METRO,,0,2063,150574,1,1
11639,2051,3519675,MONDAWMIN METRO,,0,4013,150574,1,1
11639,2051,3519676,MONDAWMIN METRO,,0,2064,150574,1,1
11639,2051,3519677,MONDAWMIN METRO,,0,4008,150574,1,1
11639,2051,3519678,MONDAWMIN METRO,,0,2067,150574,1,1
11639,2051,3519679,MONDAWMIN METRO,,0,4011,150574,1,1
11639,2051,3519680,MONDAWMIN METRO,,0,4012,150574,1,1
11639,2051,3519681,MONDAWMIN METRO,,0,4014,150574,1,1
11639,2051,3519682,MONDAWMIN METRO,,0,2066,150574,1,1
11639,2051,3519683,MONDAWMIN METRO,,0,4016,150574,1,1
11639,2051,3519684,MONDAWMIN METRO,,0,2065,150574,1,1
11639,2051,3519685,MONDAWMIN METRO,,0,2067,150574,1,1
11639,2051,3519686,MONDAWMIN METRO,,0,4012,150574,1,1
11639,2051,3519687,MONDAWMIN METRO,,0,2066,150574,1,1
11639,2051,3519688,MONDAWMIN METRO,,0,4017,150574,1,1
11639,2051,3519689,MONDAWMIN METRO,,0,2065,150574,1,1
11639,2051,3519690,MONDAWMIN METRO,,0,2067,150574,1,1
11639,2051,3519691,MONDAWMIN METRO,,0,2066,150574,1,1
11639,2051,3519692,MONDAWMIN METRO,,0,4017,150574,1,1
11639,2051,3519693,MONDAWMIN METRO,,0,2067,150574,1,1
11639,2051,3519694,MONDAWMIN METRO,,0,4017,150574,1,1
11639,2051,3519695,MONDAWMIN METRO,,0,2067,150574,1,1
11639,2051,3519696,MONDAWMIN METRO,,0,2053,150574,1,1
11639,2051,3519697,MONDAWMIN METRO,,0,2051,150574,1,1
11639,2051,3519698,MONDAWMIN METRO,,0,2052,150574,1,1
11639,2051,3519699,MONDAWMIN METRO,,0,2052,150574,1,1
11639,2051,3519700,MONDAWMIN METRO,,0,4006,150574,1,1
11639,2051,3519714,HOPKINS BAYVIEW,,1,2051,150582,1,1
11639,2051,3519715,HOPKINS BAYVIEW,,1,2052,150582,1,1
11639,2051,3519716,HOPKINS BAYVIEW,,1,4002,150582,1,1
11639,2051,3519717,HOPKINS BAYVIEW,,1,4003,150582,1,1
11639,2051,3519718,HOPKINS BAYVIEW,,1,4004,150582,1,1
11639,2051,3519719,HOPKINS BAYVIEW,,1,4005,150582,1,1
11639,2051,3519720,HOPKINS BAYVIEW,,1,2054,150582,1,1
11639,2051,3519721,HOPKINS BAYVIEW,,1,4007,150582,1,1
11639,2051,3519722,HOPKINS BAYVIEW,,1,2052,150582,1,1
11639,2051,3519723,HOPKINS BAYVIEW,,1,2056,150582,1,1
11639,2051,3519724,HOPKINS BAYVIEW,,1,4002,150582,1,1
11639,2051,3519725,HOPKINS BAYVIEW,,1,2057,150582,1,1
11639,2051,3519726,HOPKINS BAYVIEW,,1,4006,150582,1,1
11639,2051,3519727,HOPKINS BAYVIEW,,1,4003,150582,1,1
11639,2051,3519728,HOPKINS BAYVIEW,,1,2058,150582,1,1
11639,2051,3519729,HOPKINS BAYVIEW,,1,4004,150582,1,1
11639,2051,3519730,HOPKINS BAYVIEW,,1,4005,150582,1,1
11639,2051,3519731,HOPKINS BAYVIEW,,1,2053,150582,1,1
11639,2051,3519732,HOPKINS BAYVIEW,,1,2059,150582,1,1
11639,2051,3519733,HOPKINS BAYVIEW,,1,2050,150582,1,1
11639,2051,3519734,HOPKINS BAYVIEW,,1,2056,150582,1,1
11639,2051,3519735,HOPKINS BAYVIEW,,1,4002,150582,1,1
11639,2051,3519736,HOPKINS BAYVIEW,,1,4006,150582,1,1
11639,2051,3519737,HOPKINS BAYVIEW,,1,4003,150582,1,1
11639,2051,3519738,HOPKINS BAYVIEW,,1,2058,150582,1,1
11639,2051,3519739,HOPKINS BAYVIEW,,1,2053,150582,1,1
11639,2051,3519740,HOPKINS BAYVIEW,,1,4005,150582,1,1
11639,2051,3519741,HOPKINS BAYVIEW,,1,2059,150582,1,1
11639,2051,3519742,HOPKINS BAYVIEW,,1,4008,150582,1,1
11639,2051,3519743,HOPKINS BAYVIEW,,1,2056,150582,1,1
11639,2051,3519744,HOPKINS BAYVIEW,,1,4002,150582,1,1
11639,2051,3519745,HOPKINS BAYVIEW,,1,4006,150582,1,1
11639,2051,3519746,HOPKINS BAYVIEW,,1,4003,150582,1,1
11639,2051,3519747,HOPKINS BAYVIEW,,1,2058,150582,1,1
11639,2051,3519748,HOPKINS BAYVIEW,,1,4009,150582,1,1
11639,2051,3519749,HOPKINS BAYVIEW,,1,2060,150582,1,1
11639,2051,3519750,HOPKINS BAYVIEW,,1,4010,150582,1,1
11639,2051,3519751,HOPKINS BAYVIEW,,1,4008,150582,1,1
11639,2051,3519752,HOPKINS BAYVIEW,,1,4011,150582,1,1
11639,2051,3519753,HOPKINS BAYVIEW,,1,4006,150582,1,1
11639,2051,3519754,HOPKINS BAYVIEW,,1,4014,150582,1,1
11639,2051,3519755,HOPKINS BAYVIEW,,1,2061,150582,1,1
11639,2051,3519756,HOPKINS BAYVIEW,,1,2066,150582,1,1
11639,2051,3519757,HOPKINS BAYVIEW,,1,2058,150582,1,1
11639,2051,3519758,HOPKINS BAYVIEW,,1,4016,150582,1,1
11639,2051,3519759,HOPKINS BAYVIEW,,1,2062,150582,1,1
11639,2051,3519760,HOPKINS BAYVIEW,,1,4009,150582,1,1
11639,2051,3519761,HOPKINS BAYVIEW,,1,2063,150582,1,1
11639,2051,3519762,HOPKINS BAYVIEW,,1,4013,150582,1,1
11639,2051,3519763,HOPKINS BAYVIEW,,1,2064,150582,1,1
11639,2051,3519764,HOPKINS BAYVIEW,,1,4008,150582,1,1
11639,2051,3519765,HOPKINS BAYVIEW,,1,2067,150582,1,1
11639,2051,3519766,HOPKINS BAYVIEW,,1,4011,150582,1,1
11639,2051,3519767,HOPKINS BAYVIEW,,1,4012,150582,1,1
11639,2051,3519768,HOPKINS BAYVIEW,,1,4014,150582,1,1
11639,2051,3519769,HOPKINS BAYVIEW,,1,4015,150582,1,1
11639,2051,3519770,HOPKINS BAYVIEW,,1,2066,150582,1,1
11639,2051,3519771,HOPKINS BAYVIEW,,1,2058,150582,1,1
11639,2051,3519772,HOPKINS BAYVIEW,,1,4016,150582,1,1
11639,2051,3519773,HOPKINS BAYVIEW,,1,2065,150582,1,1
11639,2051,3519774,HOPKINS BAYVIEW,,1,4009,150582,1,1
11639,2051,3519775,HOPKINS BAYVIEW,,1,4013,150582,1,1
11639,2051,3519776,HOPKINS BAYVIEW,,1,2064,150582,1,1
11639,2051,3519777,HOPKINS BAYVIEW,,1,2067,150582,1,1
11639,2051,3519778,HOPKINS BAYVIEW,,1,4012,150582,1,1
11639,2051,3519779,HOPKINS BAYVIEW,,1,2066,150582,1,1
11639,2051,3519780,HOPKINS BAYVIEW,,1,4017,150582,1,1
11639,2051,3519781,HOPKINS BAYVIEW,,1,2065,150582,1,1
11639,2051,3519782,HOPKINS BAYVIEW,,1,2067,150582,1,1
11639,2051,3519783,HOPKINS BAYVIEW,,1,2066,150582,1,1
11639,2051,3519784,HOPKINS BAYVIEW,,1,4017,150582,1,1
11639,2051,3519785,HOPKINS BAYVIEW,,1,2065,150582,1,1
11639,2051,3519786,HOPKINS BAYVIEW,,1,2067,150582,1,1
11639,2051,3519787,HOPKINS BAYVIEW,,1,4017,150582,1,1
11639,2051,3519788,HOPKINS BAYVIEW,,1,2067,150582,1,1
11639,2051,3519789,HOPKINS BAYVIEW,,1,4017,150582,1,1
11639,2051,3519790,HOPKINS BAYVIEW,,1,2055,150582,1,1
11639,2051,3519791,HOPKINS BAYVIEW,,1,4000,150582,1,1
11639,2051,3519792,HOPKINS BAYVIEW,,1,4001,150582,1,1
11639,2051,3519793,HOPKINS BAYVIEW,,1,4001,150582,1,1
11639,2051,3519794,HOPKINS BAYVIEW,,1,2053,150582,1,1
11639,2051,3519795,HOPKINS BAYVIEW,,1,4000,150582,1,1
11640,2051,3519975,PATAPSCO LR,,0,1015,150585,1,1
11640,2051,3519976,PATAPSCO LR,,0,1011,150585,1,1
11640,2051,3519977,PATAPSCO LR,,0,1013,150585,1,1
11640,2051,3519978,PATAPSCO LR,,0,1008,150585,1,1
11640,2051,3519979,PATAPSCO LR,,0,1014,150585,1,1
11640,2051,3519980,PATAPSCO LR,,0,1010,150585,1,1
11640,2051,3519981,PATAPSCO LR,,0,1009,150585,1,1
11640,2051,3519982,PATAPSCO LR,,0,1002,150585,1,1
11640,2051,3519983,PATAPSCO LR,,0,1007,150585,1,1
11640,2051,3519984,PATAPSCO LR,,0,1000,150585,1,1
11640,2051,3519985,PATAPSCO LR,,0,1004,150585,1,1
11640,2051,3519986,PATAPSCO LR,,0,1008,150585,1,1
11640,2051,3519987,PATAPSCO LR,,0,1003,150585,1,1
11640,2051,3519988,PATAPSCO LR,,0,1006,150585,1,1
11640,2051,3519989,PATAPSCO LR,,0,1005,150585,1,1
11640,2051,3519990,PATAPSCO LR,,0,1002,150585,1,1
11640,2051,3519991,PATAPSCO LR,,0,1007,150585,1,1
11640,2051,3519992,PATAPSCO LR,,0,1000,150585,1,1
11640,2051,3519993,PATAPSCO LR,,0,1004,150585,1,1
11640,2051,3519994,PATAPSCO LR,,0,1008,150585,1,1
11640,2051,3519995,PATAPSCO LR,,0,1003,150585,1,1
11640,2051,3519996,PATAPSCO LR,,0,1006,150585,1,1
11640,2051,3519997,PATAPSCO LR,,0,1005,150585,1,1
11640,2051,3519998,PATAPSCO LR,,0,1002,150585,1,1
11640,2051,3519999,PATAPSCO LR,,0,1007,150585,1,1
11640,2051,3520000,PATAPSCO LR,,0,1000,150585,1,1
11640,2051,3520001,PATAPSCO LR,,0,1004,150585,1,1
11640,2051,3520002,PATAPSCO LR,,0,1008,150585,1,1
11640,2051,3520003,PATAPSCO LR,,0,1000,150585,1,1
11640,2051,3520004,PATAPSCO LR,,0,1002,150585,1,1
11640,2051,3520005,PATAPSCO LR,,0,1003,150585,1,1
11640,2051,3520006,PATAPSCO LR,,0,1001,150585,1,1
11640,2051,3520007,PATAPSCO LR,,0,1000,150585,1,1
11640,2051,3520008,PATAPSCO LR,,0,1002,150585,1,1
11640,2051,3520009,PATAPSCO LR,,0,1005,150585,1,1
11640,2051,3520010,PATAPSCO LR,,0,1006,150585,1,1
11640,2051,3520011,PATAPSCO LR,,0,1003,150585,1,1
11640,2051,3520012,PATAPSCO LR,,0,1001,150585,1,1
11640,2051,3520013,PATAPSCO LR,,0,1004,150585,1,1
11640,2051,3520014,PATAPSCO LR,,0,1000,150585,1,1
11640,2051,3520015,PATAPSCO LR,,0,1007,150585,1,1
11640,2051,3520016,PATAPSCO LR,,0,1002,150585,1,1
11640,2051,3520017,PATAPSCO LR,,0,1005,150585,1,1
11640,2051,3520018,PATAPSCO LR,,0,1006,150585,1,1
11640,2051,3520019,PATAPSCO LR,,0,1003,150585,1,1
11640,2051,3520020,PATAPSCO LR,,0,1002,150585,1,1
11640,2051,3520021,PATAPSCO LR,,0,1009,150585,1,1
11640,2051,3520022,PATAPSCO LR,,0,1010,150585,1,1
11640,2051,3520023,PATAPSCO LR,,0,1014,150585,1,1
11640,2051,3520024,PATAPSCO LR,,0,1012,150585,1,1
11640,2051,3520025,PATAPSCO LR,,0,1013,150585,1,1
11640,2051,3520026,PATAPSCO LR,,0,1015,150585,1,1
11640,2051,3520027,PATAPSCO LR,,0,1016,150585,1,1
11640,2051,3520028,PATAPSCO LR,,0,1014,150585,1,1
11640,2051,3520029,PATAPSCO LR,,0,1009,150585,1,1
11640,2051,3520030,PATAPSCO LR,,0,1016,150585,1,1
11640,2051,3520031,PATAPSCO LR,,0,1012,150585,1,1
11640,2051,3520032,PATAPSCO LR,,0,1015,150585,1,1
11640,2051,3520033,PATAPSCO LR,,0,1014,150585,1,1
11640,2051,3520034,PATAPSCO LR,,0,1016,150585,1,1
11640,2051,3520035,PATAPSCO LR,,0,1012,150585,1,1
11640,2051,3520036,PATAPSCO LR,,0,1015,150585,1,1
11640,2051,3520037,PATAPSCO LR,,0,1016,150585,1,1
11640,2051,3520038,PATAPSCO LR,,0,1014,150585,1,1
11640,2051,3520039,PATAPSCO LR,,0,1011,150585,1,1
11640,2051,3520040,MONTGOMERY PARK,,0,1015,150588,1,1
11640,2051,3520041,MONDAWMIN METRO,,1,1013,150591,1,1
11640,2051,3520042,MONDAWMIN METRO,,1,1012,150591,1,1
11640,2051,3520043,MONDAWMIN METRO,,1,1014,150591,1,1
11640,2051,3520044,MONDAWMIN METRO,,1,1010,150591,1,1
11640,2051,3520045,MONDAWMIN METRO,,1,1009,150591,1,1
11640,2051,3520046,MONDAWMIN METRO,,1,1002,150591,1,1
11640,2051,3520047,MONDAWMIN METRO,,1,1007,150591,1,1
11640,2051,3520048,MONDAWMIN METRO,,1,1011,150591,1,1
11640,2051,3520049,MONDAWMIN METRO,,1,1004,150591,1,1
11640,2051,3520050,MONDAWMIN METRO,,1,1008,150591,1,1
11640,2051,3520051,MONDAWMIN METRO,,1,1006,150591,1,1
11640,2051,3520052,MONDAWMIN METRO,,1,1003,150591,1,1
11640,2051,3520053,MONDAWMIN METRO,,1,1005,150591,1,1
11640,2051,3520054,MONDAWMIN METRO,,1,1002,150591,1,1
11640,2051,3520055,MONDAWMIN METRO,,1,1007,150591,1,1
11640,2051,3520056,MONDAWMIN METRO,,1,1000,150591,1,1
11640,2051,3520057,MONDAWMIN METRO,,1,1004,150591,1,1
11640,2051,3520058,MONDAWMIN METRO,,1,1008,150591,1,1
11640,2051,3520059,MONDAWMIN METRO,,1,1003,150591,1,1
11640,2051,3520060,MONDAWMIN METRO,,1,1006,150591,1,1
11640,2051,3520061,MONDAWMIN METRO,,1,1005,150591,1,1
11640,2051,3520062,MONDAWMIN METRO,,1,1002,150591,1,1
11640,2051,3520063,MONDAWMIN METRO,,1,1007,150591,1,1
11640,2051,3520064,MONDAWMIN METRO,,1,1000,150591,1,1
11640,2051,3520065,MONDAWMIN METRO,,1,1004,150591,1,1
11640,2051,3520066,MONDAWMIN METRO,,1,1008,150591,1,1
11640,2051,3520067,MONDAWMIN METRO,,1,1003,150591,1,1
11640,2051,3520068,MONDAWMIN METRO,,1,1002,150591,1,1
11640,2051,3520069,MONDAWMIN METRO,,1,1003,150591,1,1
11640,2051,3520070,MONDAWMIN METRO,,1,1004,150591,1,1
11640,2051,3520071,MONDAWMIN METRO,,1,1000,150591,1,1
11640,2051,3520072,MONDAWMIN METRO,,1,1007,150591,1,1
11640,2051,3520073,MONDAWMIN METRO,,1,1002,150591,1,1
11640,2051,3520074,MONDAWMIN METRO,,1,1005,150591,1,1
11640,2051,3520075,MONDAWMIN METRO,,1,1006,150591,1,1
11640,2051,3520076,MONDAWMIN METRO,,1,1003,150591,1,1
11640,2051,3520077,MONDAWMIN METRO,,1,1008,150591,1,1
11640,2051,3520078,MONDAWMIN METRO,,1,1004,150591,1,1
11640,2051,3520079,MONDAWMIN METRO,,1,1000,150591,1,1
11640,2051,3520080,MONDAWMIN METRO,,1,1007,150591,1,1
11640,2051,3520081,MONDAWMIN METRO,,1,1002,150591,1,1
11640,2051,3520082,MONDAWMIN METRO,,1,1005,150591,1,1
11640,2051,3520083,MONDAWMIN METRO,,1,1006,150591,1,1
11640,2051,3520084,MONDAWMIN METRO,,1,1011,150591,1,1
11640,2051,3520085,MONDAWMIN METRO,,1,1015,150591,1,1
11640,2051,3520086,MONDAWMIN METRO,,1,1002,150591,1,1
11640,2051,3520087,MONDAWMIN METRO,,1,1009,150591,1,1
11640,2051,3520088,MONDAWMIN METRO,,1,1010,150591,1,1
11640,2051,3520089,MONDAWMIN METRO,,1,1014,150591,1,1
11640,2051,3520090,MONDAWMIN METRO,,1,1011,150591,1,1
11640,2051,3520091,MONDAWMIN METRO,,1,1015,150591,1,1
11640,2051,3520092,MONDAWMIN METRO,,1,1016,150591,1,1
11640,2051,3520093,MONDAWMIN METRO,,1,1016,150591,1,1
11640,2051,3520094,MONDAWMIN METRO,,1,1001,150591,1,1
11640,2051,3520095,MONDAWMIN METRO,,1,1000,150591,1,1
11640,2051,3520096,MONDAWMIN METRO,,1,1016,150591,1,1
11640,2051,3520097,MONDAWMIN METRO,,1,1014,150591,1,1
11640,2051,3520098,MONDAWMIN METRO,,1,1012,150591,1,1
11640,2051,3520099,MONDAWMIN METRO,,1,1015,150591,1,1
11640,2051,3520100,MONDAWMIN METRO,,1,1014,150591,1,1
11640,2051,3520101,MONDAWMIN METRO,,1,1016,150591,1,1
11640,2051,3520102,MONDAWMIN METRO,,1,1015,150591,1,1
11640,2051,3520103,MONDAWMIN METRO,,1,1001,150591,1,1
11640,2051,3520104,MONDAWMIN METRO,,1,1012,150591,1,1
11640,2051,3520105,MONDAWMIN METRO,,1,1012,150591,1,1
11640,2051,3520106,MONDAWMIN METRO,,1,1013,150596,1,1
11640,2051,3520107,HANLON PARK,,1,1001,150593,1,1
11641,2051,3520235,ROGERS AVE METRO,,0,4159,150598,1,1
11641,2051,3520236,MEDFIELD,,0,4156,150599,1,1
11641,2051,3520237,MEDFIELD,,0,4507,150599,1,1
11641,2051,3520238,ROGERS AVE METRO,,0,3379,150597,1,1
11641,2051,3520239,ROGERS AVE METRO,,0,3025,150600,1,1
11641,2051,3520240,ROGERS AVE METRO,,0,4150,150600,1,1
11641,2051,3520241,ROGERS AVE METRO,,0,4151,150600,1,1
11641,2051,3520242,ROGERS AVE METRO,,0,3026,150600,1,1
11641,2051,3520243,ROGERS AVE METRO,,0,3027,150600,1,1
11641,2051,3520244,ROGERS AVE METRO,,0,3028,150600,1,1
11641,2051,3520245,ROGERS AVE METRO,,0,4152,150600,1,1
11641,2051,3520246,ROGERS AVE METRO,,0,4153,150600,1,1
11641,2051,3520247,ROGERS AVE METRO,,0,4251,150600,1,1
11641,2051,3520248,ROGERS AVE METRO,,0,4157,150600,1,1
11641,2051,3520249,ROGERS AVE METRO,,0,4151,150600,1,1
11641,2051,3520250,ROGERS AVE METRO,,0,3026,150600,1,1
11641,2051,3520251,ROGERS AVE METRO,,0,4154,150600,1,1
11641,2051,3520252,ROGERS AVE METRO,,0,3031,150600,1,1
11641,2051,3520253,ROGERS AVE METRO,,0,3032,150600,1,1
11641,2051,3520254,ROGERS AVE METRO,,0,3029,150600,1,1
11641,2051,3520255,ROGERS AVE METRO,,0,3030,150600,1,1
11641,2051,3520256,ROGERS AVE METRO,,0,4161,150600,1,1
11641,2051,3520257,ROGERS AVE METRO,,0,4162,150600,1,1
11641,2051,3520258,ROGERS AVE METRO,,0,4160,150600,1,1
11641,2051,3520259,ROGERS AVE METRO,,0,4159,150600,1,1
11641,2051,3520260,ROGERS AVE METRO,,0,3031,150600,1,1
11641,2051,3520261,ROGERS AVE METRO,,0,3032,150600,1,1
11641,2051,3520262,ROGERS AVE METRO,,0,4163,150600,1,1
11641,2051,3520263,ROGERS AVE METRO,,0,4158,150600,1,1
